name,imp
num__LogSalePrice,891
num__Gr Liv Area,4
num__Garage Area,2
num__Garage Yr Blt,1
num__Yr Sold,1
num__Year Remod/Add,1
cat__Sale Condition_Partial,0
num__MS SubClass,0
num__Lot Frontage,0
num__Lot Area,0
