model,hidden_dims,dropout,learning_rate,weight_decay,batch_size,epochs_ran,best_val_rmse_log,test_rmse_log,test_r2_log
MLP_small,"(128, 64)",0.1,0.001,1e-05,64,63,0.11105360936310064,0.11422641029188617,0.9127881526947021
MLP_medium,"(256, 128, 64)",0.15,0.0008,1e-05,64,76,0.1104012436561748,0.11303181563766607,0.9146027565002441
MLP_regularized,"(256, 128)",0.25,0.0008,0.0001,64,56,0.11173819842816414,0.11908297238221244,0.9052145481109619
